사고번호,사고일시,요일,시군구,사고내용,사망자수,중상자수,경상자수,부상신고자수,사고유형,법규위반,노면상태,기상상태,도로형태,가해운전자 차종,가해운전자 성별,가해운전자 연령,가해운전자 상해정도,피해운전자 차종,피해운전자 성별,피해운전자 연령,피해운전자 상해정도,city,docity,do,longitude,latitude
2.02105E+15,2021년 5월 20일 13시,목요일,충청남도 천안시 서북구 성거읍,경상사고,0,0,4,0,차대차 - 추돌,안전운전불이행,포장 - 젖음/습기,비,기타 - 기타,승용,남,43세,상해없음,승용,남,28세,경상,천안시,충청천안시,충청,127.1524667,36.804125
2.02105E+15,2021년 5월 28일 06시,금요일,충청남도 천안시 서북구 성거읍,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,포장 - 젖음/습기,비,단일로 - 기타,승용,남,23세,상해없음,화물,남,45세,경상,천안시,충청천안시,충청,127.1524667,36.804125
2.02105E+15,2021년 5월 28일 16시,금요일,충청남도 천안시 동남구 광덕면,중상사고,0,1,2,0,차대차 - 추돌,안전운전불이행,포장 - 젖음/습기,맑음,단일로 - 터널,승용,남,51세,상해없음,승용,여,49세,상해없음,천안시,충청천안시,충청,127.1524667,36.804125
2.02105E+15,2021년 5월 29일 11시,토요일,충청남도 천안시 동남구 신부동,중상사고,0,1,0,0,차대차 - 측면충돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,여,39세,중상,승용,남,65세,상해없음,천안시,충청천안시,충청,127.1524667,36.804125
2.02106E+15,2021년 6월 1일 18시,화요일,충청남도 천안시 서북구 성거읍,경상사고,0,0,1,0,차대차 - 측면충돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,남,25세,상해없음,승용,남,30세,경상,천안시,충청천안시,충청,127.1524667,36.804125
2.02106E+15,2021년 6월 1일 20시,화요일,충청남도 천안시 서북구 성거읍,경상사고,0,0,2,0,차대차 - 측면충돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,남,65세,기타불명,승용,남,33세,경상,천안시,충청천안시,충청,127.1524667,36.804125
2.02106E+15,2021년 6월 2일 13시,수요일,충청남도 천안시 동남구 신부동,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,특수,남,46세,상해없음,승용,여,44세,경상,천안시,충청천안시,충청,127.1524667,36.804125
2.02106E+15,2021년 6월 3일 22시,목요일,충청남도 천안시 동남구 삼룡동,중상사고,0,1,0,0,차대차 - 추돌,안전운전불이행,포장 - 젖음/습기,비,기타 - 기타,승용,남,46세,상해없음,승용,남,40세,중상,천안시,충청천안시,충청,127.1524667,36.804125
2.02106E+15,2021년 6월 7일 18시,월요일,충청남도 천안시 서북구 성거읍,경상사고,0,0,1,0,차대차 - 측면충돌,신호위반,포장 - 건조,맑음,단일로 - 교량,화물,남,49세,상해없음,승용,남,25세,경상,천안시,충청천안시,충청,127.1524667,36.804125
2.02106E+15,2021년 6월 10일 12시,목요일,충청남도 천안시 동남구 풍세면,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,43세,상해없음,승용,남,40세,경상,천안시,충청천안시,충청,127.1524667,36.804125
2.02106E+15,2021년 6월 13일 15시,일요일,충청남도 천안시 서북구 성거읍,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,62세,상해없음,승용,여,53세,경상,천안시,충청천안시,충청,127.1524667,36.804125
2.02106E+15,2021년 6월 16일 14시,수요일,충청남도 천안시 동남구 광덕면,경상사고,0,0,3,0,차대차 - 추돌,안전거리미확보,포장 - 건조,맑음,단일로 - 터널,승용,남,58세,상해없음,승용,남,39세,경상,천안시,충청천안시,충청,127.1524667,36.804125
2.02106E+15,2021년 6월 21일 23시,월요일,충청남도 천안시 서북구 입장면,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,기타 - 기타,승용,남,54세,상해없음,화물,남,43세,경상,천안시,충청천안시,충청,127.1524667,36.804125
2.02106E+15,2021년 6월 24일 07시,목요일,충청남도 천안시 동남구 목천읍,중상사고,0,1,1,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,49세,상해없음,화물,남,45세,중상,천안시,충청천안시,충청,127.1524667,36.804125
2.02106E+15,2021년 6월 24일 23시,목요일,충청남도 천안시 서북구 입장면,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,기타불명,기타불명,미분류,기타불명,승용,남,64세,경상,천안시,충청천안시,충청,127.1524667,36.804125
2.02106E+15,2021년 6월 27일 21시,일요일,충청남도 천안시 동남구 목천읍,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,50세,상해없음,승용,남,54세,경상,천안시,충청천안시,충청,127.1524667,36.804125
2.02106E+15,2021년 6월 29일 11시,화요일,충청남도 천안시 동남구 목천읍,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로부근,승용,남,51세,상해없음,승용,남,37세,경상,천안시,충청천안시,충청,127.1524667,36.804125
2.02107E+15,2021년 7월 21일 08시,수요일,충청남도 천안시 동남구 신부동,경상사고,0,0,3,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,25세,상해없음,승용,남,38세,경상,천안시,충청천안시,충청,127.1524667,36.804125
2.02107E+15,2021년 7월 21일 12시,수요일,충청남도 천안시 서북구 입장면,경상사고,0,0,2,0,차대차 - 추돌,안전거리미확보,포장 - 건조,맑음,기타 - 기타,화물,남,60세,상해없음,승용,남,28세,경상,천안시,충청천안시,충청,127.1524667,36.804125
2.02107E+15,2021년 7월 22일 22시,목요일,충청남도 천안시 동남구 구성동,경상사고,0,0,5,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,여,34세,경상,승용,남,29세,경상,천안시,충청천안시,충청,127.1524667,36.804125
2.02107E+15,2021년 7월 22일 22시,목요일,충청남도 천안시 동남구 구성동,중상사고,0,2,2,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,58세,상해없음,승용,남,55세,경상,천안시,충청천안시,충청,127.1524667,36.804125
2.02108E+15,2021년 8월 4일 16시,수요일,충청남도 천안시 동남구 삼룡동,경상사고,0,0,2,1,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,34세,상해없음,승용,남,28세,경상,천안시,충청천안시,충청,127.1524667,36.804125
2.02108E+15,2021년 8월 6일 17시,금요일,충청남도 천안시 동남구 구성동,경상사고,0,0,2,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,64세,상해없음,승용,남,63세,경상,천안시,충청천안시,충청,127.1524667,36.804125
2.02108E+15,2021년 8월 9일 17시,월요일,충청남도 천안시 동남구 풍세면,경상사고,0,0,2,0,차대차 - 측면충돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,여,29세,상해없음,승용,남,38세,경상,천안시,충청천안시,충청,127.1524667,36.804125
2.02108E+15,2021년 8월 10일 19시,화요일,충청남도 천안시 동남구 신부동,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,기타 - 기타,기타불명,기타불명,미분류,기타불명,승용,여,42세,경상,천안시,충청천안시,충청,127.1524667,36.804125
2.02108E+15,2021년 8월 14일 16시,토요일,충청남도 천안시 동남구 신부동,경상사고,0,0,6,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,기타불명,미분류,기타불명,승용,남,37세,경상,천안시,충청천안시,충청,127.1524667,36.804125
2.02108E+15,2021년 8월 17일 16시,화요일,충청남도 천안시 동남구 성남면,중상사고,0,1,0,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,기타불명,기타불명,미분류,기타불명,승용,남,47세,중상,천안시,충청천안시,충청,127.1524667,36.804125
2.02108E+15,2021년 8월 25일 12시,수요일,충청남도 천안시 동남구 신부동,경상사고,0,0,2,0,차대차 - 기타,안전거리미확보,포장 - 젖음/습기,비,단일로 - 기타,화물,남,66세,상해없음,승용,남,60세,경상,천안시,충청천안시,충청,127.1524667,36.804125
2.02108E+15,2021년 8월 27일 14시,금요일,충청남도 천안시 서북구 입장면,경상사고,0,0,1,0,차대차 - 측면충돌,차로위반,포장 - 젖음/습기,비,단일로 - 기타,화물,남,63세,상해없음,승용,남,55세,경상,천안시,충청천안시,충청,127.1524667,36.804125
2.02109E+15,2021년 9월 5일 08시,일요일,충청남도 천안시 동남구 삼룡동,중상사고,0,2,0,0,차대사람 - 기타,기타,포장 - 건조,맑음,단일로 - 기타,승용,여,49세,상해없음,보행자,여,28세,중상,천안시,충청천안시,충청,127.1524667,36.804125
2.02109E+15,2021년 9월 5일 15시,일요일,충청남도 천안시 동남구 목천읍,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,기타 - 기타,승용,남,21세,상해없음,승용,남,39세,경상,천안시,충청천안시,충청,127.1524667,36.804125
2.02109E+15,2021년 9월 18일 15시,토요일,충청남도 천안시 서북구 성거읍,중상사고,0,1,5,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,28세,경상,승용,남,30세,경상,천안시,충청천안시,충청,127.1524667,36.804125
2.02109E+15,2021년 9월 18일 17시,토요일,충청남도 천안시 동남구 수신면,사망사고,1,2,7,1,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,50세,부상신고,승합,남,40세,상해없음,천안시,충청천안시,충청,127.1524667,36.804125
2.02109E+15,2021년 9월 20일 11시,월요일,충청남도 천안시 서북구 성거읍,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,65세,상해없음,승용,남,57세,상해없음,천안시,충청천안시,충청,127.1524667,36.804125
2.02109E+15,2021년 9월 25일 21시,토요일,충청남도 천안시 서북구 성거읍,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,기타불명,기타불명,미분류,기타불명,승용,여,24세,경상,천안시,충청천안시,충청,127.1524667,36.804125
2.02109E+15,2021년 9월 26일 05시,일요일,충청남도 천안시 서북구 성거읍,경상사고,0,0,2,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,36세,상해없음,보행자,남,28세,경상,천안시,충청천안시,충청,127.1524667,36.804125
2.02109E+15,2021년 9월 29일 14시,수요일,충청남도 천안시 동남구 구성동,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,포장 - 젖음/습기,흐림,단일로 - 기타,승용,남,58세,상해없음,승용,남,46세,경상,천안시,충청천안시,충청,127.1524667,36.804125
2.0211E+15,2021년 10월 8일 14시,금요일,충청남도 천안시 동남구 풍세면,경상사고,0,0,2,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 교량,승용,남,64세,상해없음,승용,여,61세,경상,천안시,충청천안시,충청,127.1524667,36.804125
2.0211E+15,2021년 10월 15일 13시,금요일,충청남도 천안시 동남구 수신면,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,59세,상해없음,승용,남,35세,경상,천안시,충청천안시,충청,127.1524667,36.804125
2.0211E+15,2021년 10월 20일 13시,수요일,충청남도 천안시 동남구 광덕면,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 터널,승용,남,31세,경상,승용,남,43세,상해없음,천안시,충청천안시,충청,127.1524667,36.804125
2.0211E+15,2021년 10월 21일 23시,목요일,충청남도 천안시 서북구 성거읍,중상사고,0,1,1,0,차대차 - 측면충돌,안전운전불이행,포장 - 건조,맑음,기타 - 기타,승용,남,51세,상해없음,승용,여,48세,중상,천안시,충청천안시,충청,127.1524667,36.804125
2.0211E+15,2021년 10월 23일 09시,토요일,충청남도 천안시 동남구 풍세면,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,58세,상해없음,승용,남,49세,경상,천안시,충청천안시,충청,127.1524667,36.804125
2.0211E+15,2021년 10월 24일 18시,일요일,충청남도 천안시 동남구 수신면,부상신고사고,0,0,0,1,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,기타불명,기타불명,미분류,기타불명,승용,남,40세,부상신고,천안시,충청천안시,충청,127.1524667,36.804125
2.02111E+15,2021년 11월 1일 18시,월요일,충청남도 천안시 동남구 수신면,경상사고,0,0,2,0,차대차 - 측면충돌,안전운전불이행,포장 - 건조,맑음,기타 - 기타,승용,남,39세,기타불명,승용,남,39세,경상,천안시,충청천안시,충청,127.1524667,36.804125
2.02111E+15,2021년 11월 4일 22시,목요일,충청남도 천안시 서북구 성거읍,중상사고,0,1,1,0,차대차 - 측면충돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,남,30세,상해없음,승용,남,41세,중상,천안시,충청천안시,충청,127.1524667,36.804125
2.02111E+15,2021년 11월 8일 08시,월요일,충청남도 천안시 서북구 성거읍,경상사고,0,0,3,0,차대차 - 기타,안전운전불이행,포장 - 젖음/습기,비,단일로 - 기타,화물,남,47세,경상,승용,남,52세,경상,천안시,충청천안시,충청,127.1524667,36.804125
2.02111E+15,2021년 11월 8일 11시,월요일,충청남도 천안시 서북구 성거읍,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,포장 - 젖음/습기,비,주차장 - 주차장,승용,남,39세,상해없음,보행자,남,42세,경상,천안시,충청천안시,충청,127.1524667,36.804125
2.02111E+15,2021년 11월 10일 13시,수요일,충청남도 천안시 동남구 광덕면,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 터널,승용,남,55세,상해없음,승용,남,35세,경상,천안시,충청천안시,충청,127.1524667,36.804125
2.02111E+15,2021년 11월 12일 04시,금요일,충청남도 천안시 동남구 성남면,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,포장 - 젖음/습기,비,단일로 - 기타,화물,남,66세,상해없음,화물,남,64세,경상,천안시,충청천안시,충청,127.1524667,36.804125
2.02111E+15,2021년 11월 12일 13시,금요일,충청남도 천안시 동남구 안서동,중상사고,0,1,1,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,여,29세,중상,승용,남,49세,상해없음,천안시,충청천안시,충청,127.1524667,36.804125
2.02111E+15,2021년 11월 13일 01시,토요일,충청남도 천안시 서북구 성거읍,중상사고,0,1,1,0,차대차 - 기타,안전운전불이행,포장 - 건조,기타,기타 - 기타,승용,남,29세,상해없음,승용,여,47세,중상,천안시,충청천안시,충청,127.1524667,36.804125
2.02111E+15,2021년 11월 13일 13시,토요일,충청남도 천안시 동남구 풍세면,경상사고,0,0,3,0,차대차 - 측면충돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,68세,상해없음,승용,남,41세,경상,천안시,충청천안시,충청,127.1524667,36.804125
2.02111E+15,2021년 11월 20일 18시,토요일,충청남도 천안시 서북구 성거읍,경상사고,0,0,3,0,차대차 - 기타,신호위반,포장 - 건조,맑음,단일로 - 기타,승용,여,34세,상해없음,승용,남,31세,경상,천안시,충청천안시,충청,127.1524667,36.804125
2.02111E+15,2021년 11월 26일 13시,금요일,충청남도 천안시 서북구 성거읍,경상사고,0,0,2,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,52세,기타불명,승용,여,38세,경상,천안시,충청천안시,충청,127.1524667,36.804125
2.02112E+15,2021년 12월 1일 05시,수요일,충청남도 천안시 서북구 입장면,사망사고,2,5,0,0,차대차 - 측면충돌,안전거리미확보,포장 - 건조,맑음,기타 - 기타,화물,남,59세,상해없음,승용,남,49세,중상,천안시,충청천안시,충청,127.1524667,36.804125
2.02112E+15,2021년 12월 4일 13시,토요일,충청남도 천안시 동남구 수신면,중상사고,0,2,2,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,기타 - 기타,화물,남,29세,상해없음,승용,남,38세,중상,천안시,충청천안시,충청,127.1524667,36.804125
2.02112E+15,2021년 12월 16일 21시,목요일,충청남도 천안시 동남구 신부동,중상사고,0,1,0,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,여,25세,상해없음,승용,남,70세,중상,천안시,충청천안시,충청,127.1524667,36.804125
2.02112E+15,2021년 12월 20일 15시,월요일,충청남도 천안시 서북구 입장면,경상사고,0,0,2,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,기타 - 기타,승용,남,70세,상해없음,승용,여,27세,경상,천안시,충청천안시,충청,127.1524667,36.804125
2.02112E+15,2021년 12월 24일 10시,금요일,충청남도 천안시 동남구 안서동,경상사고,0,0,1,0,차대차 - 기타,차로위반,포장 - 건조,맑음,단일로 - 기타,화물,남,62세,상해없음,승용,여,43세,경상,천안시,충청천안시,충청,127.1524667,36.804125
2.02112E+15,2021년 12월 29일 17시,수요일,충청남도 천안시 동남구 안서동,중상사고,0,2,2,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,52세,상해없음,승용,남,45세,중상,천안시,충청천안시,충청,127.1524667,36.804125
2.02101E+15,2021년 1월 7일 03시,목요일,충청남도 서산시 운산면,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,포장 - 적설,눈,기타 - 기타,화물,남,62세,기타불명,화물,남,55세,경상,서산시,충청서산시,충청,126.4521639,36.78209722
2.02102E+15,2021년 2월 21일 15시,일요일,충청남도 서산시 해미면,경상사고,0,0,2,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,51세,상해없음,승용,남,48세,경상,서산시,충청서산시,충청,126.4521639,36.78209722
2.02104E+15,2021년 4월 11일 10시,일요일,충청남도 서산시 운산면,중상사고,0,1,2,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,52세,상해없음,승용,남,31세,상해없음,서산시,충청서산시,충청,126.4521639,36.78209722
2.02105E+15,2021년 5월 23일 21시,일요일,충청남도 서산시 고북면,경상사고,0,0,1,0,차대차 - 측면충돌,신호위반,포장 - 건조,맑음,기타 - 기타,화물,남,53세,상해없음,승용,남,26세,경상,서산시,충청서산시,충청,126.4521639,36.78209722
2.02109E+15,2021년 9월 27일 00시,월요일,충청남도 서산시 운산면,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,기타 - 기타,화물,남,34세,상해없음,승용,남,45세,경상,서산시,충청서산시,충청,126.4521639,36.78209722
2.02101E+15,2021년 1월 7일 03시,목요일,충청남도 서산시 운산면,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,포장 - 적설,눈,기타 - 기타,화물,남,62세,기타불명,화물,남,55세,경상,서산시,충청서산시,충청,126.4521639,36.78209722
2.02102E+15,2021년 2월 21일 15시,일요일,충청남도 서산시 해미면,경상사고,0,0,2,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,51세,상해없음,승용,남,48세,경상,서산시,충청서산시,충청,126.4521639,36.78209722
2.02104E+15,2021년 4월 11일 10시,일요일,충청남도 서산시 운산면,중상사고,0,1,2,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,52세,상해없음,승용,남,31세,상해없음,서산시,충청서산시,충청,126.4521639,36.78209722
2.02105E+15,2021년 5월 23일 21시,일요일,충청남도 서산시 고북면,경상사고,0,0,1,0,차대차 - 측면충돌,신호위반,포장 - 건조,맑음,기타 - 기타,화물,남,53세,상해없음,승용,남,26세,경상,서산시,충청서산시,충청,126.4521639,36.78209722
2.02109E+15,2021년 9월 27일 00시,월요일,충청남도 서산시 운산면,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,기타 - 기타,화물,남,34세,상해없음,승용,남,45세,경상,서산시,충청서산시,충청,126.4521639,36.78209722
2.02101E+15,2021년 1월 7일 12시,목요일,충청남도 논산시 벌곡면,중상사고,0,1,0,0,차대차 - 추돌,안전운전불이행,포장 - 젖음/습기,맑음,단일로 - 기타,화물,남,64세,상해없음,승용,여,63세,중상,논산시,충청논산시,충청,127.1009111,36.18420278
2.02101E+15,2021년 1월 8일 06시,금요일,충청남도 논산시 벌곡면,중상사고,0,1,0,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,62세,중상,특수,남,61세,상해없음,논산시,충청논산시,충청,127.1009111,36.18420278
2.02101E+15,2021년 1월 12일 18시,화요일,충청남도 논산시 벌곡면,사망사고,1,1,0,0,차대차 - 추돌,안전운전불이행,포장 - 젖음/습기,눈,단일로 - 기타,화물,남,66세,사망,화물,남,43세,중상,논산시,충청논산시,충청,127.1009111,36.18420278
2.02101E+15,2021년 1월 15일 14시,금요일,충청남도 논산시 벌곡면,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,포장 - 건조,흐림,단일로 - 기타,승용,기타불명,미분류,기타불명,승용,여,52세,경상,논산시,충청논산시,충청,127.1009111,36.18420278
2.02101E+15,2021년 1월 19일 22시,화요일,충청남도 논산시 채운면,중상사고,0,1,0,0,차대차 - 추돌,기타,포장 - 건조,맑음,단일로 - 기타,승용,남,25세,상해없음,화물,남,35세,중상,논산시,충청논산시,충청,127.1009111,36.18420278
2.02102E+15,2021년 2월 10일 01시,수요일,충청남도 논산시 성동면,경상사고,0,0,4,0,차대차 - 측면충돌,기타,포장 - 건조,맑음,단일로 - 기타,승용,남,43세,상해없음,승용,남,28세,경상,논산시,충청논산시,충청,127.1009111,36.18420278
2.02102E+15,2021년 2월 16일 17시,화요일,충청남도 논산시 벌곡면,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,포장 - 젖음/습기,흐림,단일로 - 기타,화물,남,54세,상해없음,화물,남,51세,경상,논산시,충청논산시,충청,127.1009111,36.18420278
2.02102E+15,2021년 2월 25일 00시,목요일,충청남도 논산시 채운면,사망사고,1,0,2,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,60세,경상,화물,남,66세,경상,논산시,충청논산시,충청,127.1009111,36.18420278
2.02102E+15,2021년 2월 26일 17시,금요일,충청남도 논산시 벌곡면,중상사고,0,1,1,0,차대차 - 측면충돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,남,28세,상해없음,승용,여,47세,중상,논산시,충청논산시,충청,127.1009111,36.18420278
2.02102E+15,2021년 2월 26일 18시,금요일,충청남도 논산시 연무읍,중상사고,0,1,0,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,29세,상해없음,승용,남,62세,중상,논산시,충청논산시,충청,127.1009111,36.18420278
2.02104E+15,2021년 4월 10일 20시,토요일,충청남도 논산시 연무읍,중상사고,0,1,2,0,차대차 - 측면충돌,차로위반,포장 - 건조,맑음,기타 - 기타,승용,남,51세,상해없음,승용,남,38세,경상,논산시,충청논산시,충청,127.1009111,36.18420278
2.02105E+15,2021년 5월 2일 11시,일요일,충청남도 논산시 채운면,경상사고,0,0,2,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,기타 - 기타,승용,남,52세,상해없음,승용,남,65세,경상,논산시,충청논산시,충청,127.1009111,36.18420278
2.02105E+15,2021년 5월 5일 12시,수요일,충청남도 논산시 가야곡면,경상사고,0,0,2,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,45세,상해없음,승용,남,25세,경상,논산시,충청논산시,충청,127.1009111,36.18420278
2.02105E+15,2021년 5월 9일 12시,일요일,충청남도 논산시 연무읍,경상사고,0,0,2,0,차대차 - 추돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,남,34세,상해없음,승용,남,22세,경상,논산시,충청논산시,충청,127.1009111,36.18420278
2.02106E+15,2021년 6월 30일 14시,수요일,충청남도 논산시 양촌면,경상사고,0,0,2,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,39세,상해없음,화물,남,36세,상해없음,논산시,충청논산시,충청,127.1009111,36.18420278
2.02108E+15,2021년 8월 29일 14시,일요일,충청남도 논산시 연무읍,경상사고,0,0,3,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,27세,상해없음,승용,남,45세,경상,논산시,충청논산시,충청,127.1009111,36.18420278
2.02109E+15,2021년 9월 4일 19시,토요일,충청남도 논산시 연무읍,경상사고,0,0,2,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,26세,상해없음,화물,남,61세,경상,논산시,충청논산시,충청,127.1009111,36.18420278
2.02109E+15,2021년 9월 5일 14시,일요일,충청남도 논산시 성동면,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,포장 - 건조,흐림,기타 - 기타,승용,남,52세,상해없음,승용,여,31세,경상,논산시,충청논산시,충청,127.1009111,36.18420278
2.02109E+15,2021년 9월 6일 20시,월요일,충청남도 논산시 벌곡면,중상사고,0,1,1,0,차대차 - 추돌,안전거리미확보,포장 - 젖음/습기,비,단일로 - 기타,화물,남,56세,상해없음,승용,여,66세,중상,논산시,충청논산시,충청,127.1009111,36.18420278
2.02109E+15,2021년 9월 22일 12시,수요일,충청남도 논산시 연무읍,경상사고,0,0,5,0,차대차 - 추돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,남,46세,상해없음,승용,남,39세,경상,논산시,충청논산시,충청,127.1009111,36.18420278
2.02109E+15,2021년 9월 27일 14시,월요일,충청남도 논산시 가야곡면,경상사고,0,0,2,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,67세,상해없음,화물,남,28세,경상,논산시,충청논산시,충청,127.1009111,36.18420278
2.0211E+15,2021년 10월 9일 12시,토요일,충청남도 논산시 광석면,경상사고,0,0,2,0,차대차 - 추돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,남,31세,상해없음,승용,남,29세,상해없음,논산시,충청논산시,충청,127.1009111,36.18420278
2.0211E+15,2021년 10월 18일 14시,월요일,충청남도 논산시 채운면,사망사고,1,1,2,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승합,남,49세,상해없음,승용,여,65세,사망,논산시,충청논산시,충청,127.1009111,36.18420278
2.0211E+15,2021년 10월 24일 16시,일요일,충청남도 논산시 연무읍,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,여,31세,상해없음,승용,남,26세,경상,논산시,충청논산시,충청,127.1009111,36.18420278
2.0211E+15,2021년 10월 25일 15시,월요일,충청남도 논산시 가야곡면,경상사고,0,0,2,0,차대차 - 기타,기타,포장 - 건조,맑음,단일로 - 기타,화물,남,61세,상해없음,승용,여,58세,경상,논산시,충청논산시,충청,127.1009111,36.18420278
2.02111E+15,2021년 11월 8일 02시,월요일,충청남도 논산시 연무읍,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,31세,상해없음,승용,남,34세,경상,논산시,충청논산시,충청,127.1009111,36.18420278
2.02111E+15,2021년 11월 19일 19시,금요일,충청남도 논산시 벌곡면,중상사고,0,1,0,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,주차장 - 주차장,승용,남,54세,상해없음,승용,남,28세,중상,논산시,충청논산시,충청,127.1009111,36.18420278
